Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
The Matrix Resurrections,2021,Lana Wachowski,James McTeigue,"Science Fiction, Action, Adventure","Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",147,190000000,156497322,6.4,FALSE,624860
The Suicide Squad,2021,James Gunn,Charles Roven,"Action, Comedy, Adventure","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",132,185000000,168717425,7.513,FALSE,436969
Dune,2021,Denis Villeneuve,Cale Boyter,"Science Fiction, Adventure","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",155,165000000,407573628,7.8,FALSE,438631
Red Notice,2021,Rawson Marshall Thurber,Beau Flynn,"Action, Comedy, Crime","An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",118,160000000,178143,6.774,FALSE,512195
Shang-Chi and the Legend of the Ten Rings,2021,Destin Daniel Cretton,Jonathan Schwartz,"Action, Adventure, Fantasy",Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,132,150000000,432243292,7.549,FALSE,566525
Space Jam: A New Legacy,2021,Malcolm D. Lee,Troy Nethercott,"Family, Animation, Comedy, Science Fiction","When LeBron and his young son Dom are trapped in a digital space by a rogue A.I., LeBron must get them home safe by leading Bugs, Lola Bunny and the whole gang of notoriously undisciplined Looney Tunes to victory over the A.I.'s digitized champions on the court. It's Tunes versus Goons in the highest-stakes challenge of his life.",115,150000000,163692228,6.736,FALSE,379686
Chaos Walking,2021,Doug Liman,Alison Winter,"Fantasy, Science Fiction, Adventure","Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality, where all inner thoughts are seen and heard by everyone.",109,125000000,26508132,6.59,FALSE,412656
Venom: Let There Be Carnage,2021,Andy Serkis,Kelly Marcel,"Science Fiction, Action, Adventure","After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",97,110000000,506863592,6.796,FALSE,580489
Free Guy,2021,Shawn Levy,Shawn Levy,"Comedy, Adventure, Science Fiction","A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",115,110000000,331526598,7.501,FALSE,550988
The King's Man,2021,Matthew Vaughn,Matthew Vaughn,"Action, Comedy, Adventure, Thriller","As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",131,100000000,125900000,6.756,FALSE,476669
Raya and the Last Dragon,2021,Don Hall,Osnat Shurer,"Animation, Family, Fantasy, Action, Adventure","Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",107,100000000,130423032,7.8,FALSE,527774
The Last Duel,2021,Ridley Scott,Nicole Holofcener,"History, Drama, Action","King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",153,100000000,30500000,7.441,FALSE,617653
West Side Story,2021,Steven Spielberg,Steven Spielberg,"Drama, Romance, Crime","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.",156,100000000,76016171,7,FALSE,511809
Army of the Dead,2021,Zack Snyder,Deborah Snyder,"Action, Crime, Horror","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble: venturing into the quarantine zone to pull off the greatest heist ever attempted.",148,90000000,190700000,6.24,FALSE,503736
Snake Eyes: G.I. Joe Origins,2021,Robert Schwentke,Brian Goldner,"Action, Adventure","After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested – even if that means losing the trust of those closest to him.",121,88000000,36964325,6.5,FALSE,568620
Sing 2,2021,Garth Jennings,Janet Healy,"Animation, Family, Music, Comedy","Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",110,85000000,406000000,7.867,FALSE,438695
The Boss Baby: Family Business,2021,Tom McGrath,Marla Frazee,"Animation, Comedy, Adventure, Family",The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,107,82000000,146745280,7.376,FALSE,459151
Ghostbusters: Afterlife,2021,Jason Reitman,Patrice Avery,"Fantasy, Comedy, Adventure, Science Fiction","When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",124,75000000,204334455,7.4,FALSE,425909
The Mitchells vs. the Machines,2021,Mike Rianda,Christopher Miller,"Animation, Adventure, Comedy","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",110,75000000,0,7.904,FALSE,501929
Don't Look Up,2021,Adam McKay,Adam McKay,"Comedy, Science Fiction, Drama",Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,138,75000000,791863,7.092,FALSE,646380
House of Gucci,2021,Ridley Scott,Mark Huffam,"History, Drama, Crime","When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately… murder.",158,75000000,153235995,6.598,FALSE,644495
Zack Snyder's Justice League,2021,Zack Snyder,Charles Roven,"Action, Adventure, Fantasy","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",242,70000000,0,8.146,FALSE,791373
Hitman's Wife's Bodyguard,2021,Patrick Hughes,Yariv Lerner,"Action, Comedy, Crime, Thriller","The world’s most lethal odd couple – bodyguard Michael Bryce and hitman Darius Kincaid – are back on another life-threatening mission. Still unlicensed and under scrutiny, Bryce is forced into action by Darius's even more volatile wife, the infamous international con artist Sonia Kincaid. As Bryce is driven over the edge by his two most dangerous protectees, the trio get in over their heads in a global plot and soon find that they are all that stand between Europe and a vengeful and powerful madman.",100,70000000,70060492,6.688,FALSE,522931
Reminiscence,2021,Lisa Joy,Lisa Joy,"Mystery, Science Fiction","Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",116,68000000,18717947,6.614,FALSE,579047
Clifford the Big Red Dog,2021,Walt Becker,Jordan Kerner,"Family, Adventure, Comedy, Fantasy, Animation","As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.",97,64000000,107347356,7.186,FALSE,585245
A Quiet Place Part II,2021,John Krasinski,John Krasinski,"Science Fiction, Thriller, Horror","Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",96,61000000,297372261,7.492,FALSE,520763
Nightmare Alley,2021,Guillermo del Toro,Bradley Cooper,"Crime, Drama, Thriller",An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.,150,60000000,39629195,6.991,FALSE,597208
Coming 2 America,2021,Craig Brewer,Kevin Misher,Comedy,"Prince Akeem Joffer is set to become King of Zamunda when he discovers he has a son he never knew about in America – a street savvy Queens native named Lavelle. Honoring his royal father's dying wish to groom this son as the crown prince, Akeem and Semmi set off to America once again.",110,60000000,0,6.417,FALSE,484718
In the Heights,2021,Jon M. Chu,Anthony Bregman,"Drama, Romance","The story of Usnavi, a bodega owner who has mixed feelings about closing his store and retiring to the Dominican Republic or staying in Washington Heights.",143,55000000,43000000,7.2,FALSE,467909
Encanto,2021,Byron Howard,Clark Spencer,"Animation, Comedy, Family, Fantasy","The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",102,50000000,253000000,7.601,FALSE,568124
Tom & Jerry,2021,Tim Story,Christopher DeFaria,"Comedy, Family, Animation","Tom the cat and Jerry the mouse get kicked out of their home and relocate to a fancy New York hotel, where a scrappy employee named Kayla will lose her job if she can’t evict Jerry before a high-class wedding at the hotel. Her solution? Hiring Tom to get rid of the pesky mouse.",101,50000000,136536687,6.785,FALSE,587807
King Richard,2021,Reinaldo Marcus Green,Will Smith,"Drama, History","The story of how Richard Williams served as a coach to his daughters Venus and Serena, who will soon become two of the most legendary tennis players in history.",144,50000000,39400000,7.658,FALSE,614917
The Many Saints of Newark,2021,Alan Taylor,Lawrence Konner,"Crime, Drama","Young Anthony Soprano is growing up in one of the most tumultuous eras in Newark, N.J., history, becoming a man just as rival gangsters start to rise up and challenge the all-powerful DiMeo crime family. Caught up in the changing times is the uncle he idolizes, Dickie Moltisanti, whose influence over his nephew will help shape the impressionable teenager into the all-powerful mob boss, Tony Soprano.",120,50000000,13037403,6.3,FALSE,524369
Boss Level,2021,Joe Carnahan,Joe Carnahan,"Action, Science Fiction, Thriller","A former special forces agent is trapped in a time loop and relives his death over and over again. To escape the terrible situation, he must track down those responsible and stop them.",101,45000000,2000000,6.886,FALSE,513310
Peter Rabbit 2: The Runaway,2021,Will Gluck,Zareh Nalbandian,"Family, Comedy, Adventure, Animation","Peter Rabbit runs away from his human family when he learns they are going to portray him in a bad light in their book. Soon, he crosses paths with an older rabbit who ropes him into a heist.",93,45000000,153000000,7.126,FALSE,522478
Last Night in Soho,2021,Edgar Wright,Edgar Wright,"Horror, Mystery, Thriller","A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",116,43000000,22957625,7.325,FALSE,576845
Wrath of Man,2021,Guy Ritchie,Guy Ritchie,"Crime, Action, Thriller","A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",118,40000000,103966489,7.6,FALSE,637649
Malignant,2021,James Wan,James Wan,"Horror, Mystery","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",111,40000000,34891791,6.808,FALSE,619778
Cherry,2021,Joe Russo,Joe Russo,"Drama, Crime","Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world.",140,40000000,0,7.352,FALSE,544401
Licorice Pizza,2021,Paul Thomas Anderson,Adam Somner,"Drama, Comedy, Romance","The story of Gary Valentine and Alana Kane growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",133,40000000,33300000,6.977,FALSE,718032
The Ambush,2021,Pierre Morel,Jennifer Roth,"War, Action, Drama","It is the winter of 2018, the men and women of the UAE military are deployed to provide aid. At the Mocha Base, spirits are high as three Emirati soldiers anticipate an imminent return home. While on their final routine patrol, the three soldiers, Ali, Bilal and Hindasi are ambushed by heavily armed militants on their route, through a narrow canyon. Trapped, wounded, and out of communication range, the three soldiers realize the gravity of their situation. They are running out of options, munitions - and time. Back at the base, their commander receives word and realizes that the assault on the UAE army patrol was premeditated. A rescue mission is quickly put into action, but will air and land support reach the men in time, and will they survive?",110,40000000,5218666,6.065,FALSE,884452
The Conjuring: The Devil Made Me Do It,2021,Michael Chaves,James Wan,"Horror, Mystery, Thriller","Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",111,39000000,206431050,7.439,FALSE,423108
Dynasty Warriors,2021,Roy Chow Hin-Yeung,Roy Chow Hin-Yeung,"Action, Adventure, Fantasy","In the turbulent late Eastern Han Dynasty. Ambitious Dong Zhuo controls the court and the commonalty, and heroes from all over the country begin to rise.",118,38504400,3310000,5.966,FALSE,525660
Cry Macho,2021,Clint Eastwood,Albert S. Ruddy,Drama,"Mike Milo, a one-time rodeo star and washed-up horse breeder, takes a job from an ex-boss to bring the man's young son home from Mexico.",104,33000000,16500000,5.959,FALSE,749274
Spirit Untamed,2021,Elaine Bogan,Karen Foster,"Animation, Adventure, Family, Western",Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.,88,30000000,17635215,7.3,FALSE,637693
Army of Thieves,2021,Matthias Schweighöfer,Matthias Schweighöfer,"Action, Thriller, Crime, Comedy",A mysterious woman recruits bank teller Ludwig Dieter to lead a group of aspiring thieves on a top-secret heist during the early stages of the zombie apocalypse.,127,30000000,46900000,6.8,FALSE,796499
The Little Things,2021,John Lee Hancock,John Lee Hancock,"Drama, Crime, Thriller","Deputy Sheriff Joe ""Deke"" Deacon joins forces with Sgt. Jim Baxter to search for a serial killer who's terrorizing Los Angeles. As they track the culprit, Baxter is unaware that the investigation is dredging up echoes of Deke's past, uncovering disturbing secrets that could threaten more than his case.",128,30000000,29942746,6.33,FALSE,602269
Gunpowder Milkshake,2021,Navot Papushado,Andrew Rona,"Action, Crime, Thriller","To protect an 8-year-old girl, a dangerous assassin reunites with her mother and her lethal associates to take down a ruthless crime syndicate and its army of henchmen.",114,30000000,1015760,6.343,FALSE,574060
Evangelion: 3.0+1.0 Thrice Upon a Time,2021,Kazuya Tsurumaki,,"Animation, Action, Science Fiction, Drama","In the aftermath of the Fourth Impact, stranded without their Evangelions, Shinji, Asuka and Rei find refuge in one of the rare pockets of humanity that still exist on the ruined planet Earth. There, each lives a life far different from their days as an Evangelion pilot. However, the danger to the world is far from over. A new impact is looming on the horizon—one that will prove to be the true end of Evangelion.",155,29700000,93882453,8.253,FALSE,283566
Dear Evan Hansen,2021,Stephen Chbosky,Marc Platt,Drama,"Evan Hansen, a high schooler with social anxiety, unintentionally gets caught up in a lie after the family of a classmate who committed suicide mistakes one of Hansen’s letters for their son’s suicide note.",137,27500000,19133454,6.3,FALSE,567690
PAW Patrol: The Movie,2021,Cal Brunker,Ronnen Harary,"Animation, Family, Adventure, Comedy",Ryder and the pups are called to Adventure City to stop Mayor Humdinger from turning the bustling metropolis into a state of chaos.,86,26000000,144327371,7.4,FALSE,675445
Judas and the Black Messiah,2021,Shaka King,Ryan Coogler,"Drama, History",Bill O'Neal infiltrates the Black Panthers on the orders of FBI Agent Mitchell and J. Edgar Hoover. As Black Panther Chairman Fred Hampton ascends—falling for a fellow revolutionary en route—a battle wages for O’Neal’s soul.,126,26000000,6416063,7.3,FALSE,583406
Eiffel,2021,Martin Bourboulon,,"Romance, Drama","The French government is asking Gustave Eiffel to design something spectacular for the 1889 Paris World Fair, but he simply wants to design the subway—until he crosses paths with a mysterious woman from his past.",108,26000000,13000000,6.274,FALSE,655082
Resident Evil: Welcome to Raccoon City,2021,Johannes Roberts,Robert Kulzer,"Horror, Science Fiction, Action","Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",107,25000000,41914915,5.969,FALSE,460458
The French Dispatch,2021,Wes Anderson,Wes Anderson,"Drama, Comedy","The staff of an American magazine based in France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.",108,25000000,46333545,7.052,FALSE,542178
Candyman,2021,Nia DaCosta,Jordan Peele,"Horror, Mystery, Thriller","Anthony and his partner move into a loft in the now gentrified Cabrini-Green. After a chance encounter with an old-timer exposes Anthony to the true story behind Candyman, he unknowingly opens a door to a complex past that unravels his own sanity and unleashes a terrifying wave of violence.",91,25000000,77411570,6,FALSE,565028
American Underdog,2021,Andrew Erwin,Mark Ciardi,"Drama, Family","The true story of Kurt Warner, who went from a stockboy at a grocery store to a two-time NFL MVP, Super Bowl champion, and Hall of Fame quarterback.",112,25000000,26514814,7.14,FALSE,673309
A Journal for Jordan,2021,Denzel Washington,Michael B. Jordan,"Drama, Romance","Based on the true story of First Sergeant Charles Monroe King, a soldier deployed to Iraq begins to keep a journal of love and advice for his infant son. Back at home, senior New York Times editor Dana Canedy revisits the story of her unlikely, life-altering relationship with King and his enduring devotion to her and their child.",131,25000000,6700000,7,FALSE,501841
Benedetta,2021,Paul Verhoeven,Jérôme Seydoux,"History, Drama, Romance",A 17th-century nun becomes entangled in a forbidden lesbian affair with a novice. But it is Benedetta's shocking religious visions that threaten to shake the Church to its core.,131,24350000,2652725,6.626,FALSE,454527
The Marksman,2021,Robert Lorenz,Mark Williams,"Action, Drama, Thriller","Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",108,23000000,23076711,6.841,FALSE,634528
Night Teeth,2021,Adam Randall,Vincent Gatewood,"Horror, Thriller, Action","A college student moonlighting as a chauffeur picks up two mysterious women for a night of party-hopping across LA. But when he uncovers their bloodthirsty intentions—and their dangerous, shadowy underworld—he must fight to stay alive.",107,21700000,0,6.407,FALSE,669671
Space Sweepers,2021,Jo Sung-hee,Yun In-beom,"Drama, Fantasy, Science Fiction","When the crew of a space junk collector ship called The Victory discovers a humanoid robot named Dorothy that's known to be a weapon of mass destruction, they get involved in a risky business deal which puts their lives at stake.",136,21000000,24571,7.078,FALSE,581389
Mortal Kombat,2021,Simon McQuoid,Todd Garner,"Action, Fantasy, Adventure","Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",110,20000000,84426031,7.038,FALSE,460465
Spiral: From the Book of Saw,2021,Darren Lynn Bousman,Mark Burg,"Horror, Mystery","Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",93,20000000,40618920,5.976,FALSE,602734
Halloween Kills,2021,David Gordon Green,Jason Blum,"Horror, Thriller","Michael manages to free himself from Laurie Strode's trap to resume his ritual bloodbath. As she fights for her life from injuries from their last encounter, she inspires her daughter Karen, her granddaughter Allyson, and all of Haddonfield to rise up against the unstoppable monster.",105,20000000,133423964,6.4,FALSE,610253
Those Who Wish Me Dead,2021,Taylor Sheridan,Garrett Basch,"Thriller, Action","A young boy finds himself pursued by two assassins in the Montana wilderness, with a survival expert determined to protect him, and a forest fire threatening to consume them all.",100,20000000,23384502,6.658,FALSE,578701
Fortress,2021,James Cullen Bressack,Chad A. Verdi,"Action, Thriller, Crime","The story revolves around a top-secret resort for retired U.S. intelligence officers. A group of criminals led by Balzary breach the compound, hellbent on revenge on Robert, forcing the retired officer and his son to save the day.",100,20000000,52169,5.783,FALSE,826749
Stillwater,2021,Tom McCarthy,Liza Chasin,"Drama, Crime, Thriller","Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",139,20000000,19754272,6.639,FALSE,616651
Cosmic Sin,2021,Edward Drake,Corey Large,"Science Fiction, Action, Adventure","In the year 2524, four centuries after humans started colonizing the outer planets, retired General James Ford gets called back into service when a hostile alien fleet attacks soldiers on a remote planet. The threat against mankind soon escalates into an interstellar war as Ford and a team of elite soldiers try to stop the imminent attack before it's too late.",88,20000000,349757,4.1,FALSE,681887
Voyagers,2021,Neil Burger,Brendon Boyea,"Science Fiction, Thriller","With the future of the human race at stake, a group of young men and women -- bred for intelligence and obedience -- embark on an expedition to colonize a distant planet. When they uncover disturbing secrets about the mission, they defy their training and begin to explore their most primitive natures. As life on the ship descends into chaos, they soon become consumed by fear, lust and an insatiable hunger for power.",108,20000000,4298184,5.976,FALSE,597890
Cyrano,2021,Joe Wright,Tim Bevan,"Drama, Romance","A man ahead of his time, Cyrano de Bergerac dazzles whether with ferocious wordplay at a verbal joust or with brilliant swordplay in a duel. But, convinced that his appearance renders him unworthy of the love of a devoted friend, the luminous Roxanne, Cyrano has yet to declare his feelings for her—and Roxanne has fallen in love, at first sight, with Christian.",124,20000000,3000000,6.384,FALSE,730047
Boogie,2021,Eddie Huang,Josh Bratman,Drama,"Alfred “Boogie” Chin is a basketball phenom living in Queens, New York, who dreams of one day playing in the NBA. While his parents pressure him to focus on earning a scholarship to an elite college, Boogie must find a way to navigate a new girlfriend, high school, on-court rivals and the burden of expectation.",89,20000000,0,5.704,FALSE,631058
Dream Horse,2021,Euros Lyn,Katherine Butler,"Comedy, Drama","The inspiring true story of Dream Alliance, an unlikely race horse bred by small town bartender, Jan Vokes. With very little money and no experience, Jan convinces her neighbors to chip in their meager earnings to help raise Dream and compete with the racing elites. Their investment pays off as Dream rises through the ranks and becomes a beacon of hope in their struggling community.",113,20000000,6435260,7.033,FALSE,603206
Wild Indian,2021,Lyle Mitchell Corbine Jr.,Lyle Mitchell Corbine Jr.,"Thriller, Crime, Drama","Decades after covering up his classmate’s murder, Michael has moved on from his reservation and fractured past. When a man who shares his violent secret seeks vengeance, Michael goes to great lengths to protect his new life with his wife and boss from the demons of his past.",90,20000000,0,5.5,FALSE,656991
Tuck Jagadish,2021,Shiva Nirvana,Sahu Garapati,"Drama, Action, Family","In a village with greedy property fights among the families, Jagadish carries on his father's legacy to reform all the property issues in his village while trying to reunite his family, which is also split due to property issues.",145,20000000,0,5.083,FALSE,784963
Cousins,2021,Briar Grace Smith,Georgina Allison Conder,Drama,"Connected by blood but separated by circumstances, three cousins spend a lifetime in search of each other.",98,20000000,0,6.9,FALSE,788335
The Forever Purge,2021,Everardo Gout,James DeMonaco,"Horror, Action, Thriller",All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,103,18000000,76994245,6.9,FALSE,602223
Old,2021,M. Night Shyamalan,M. Night Shyamalan,"Thriller, Mystery, Horror",A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,108,18000000,90146510,6.341,FALSE,631843
Spencer,2021,Pablo Larraín,Maren Ade,"Drama, History","During her Christmas holidays with the royal family at the Sandringham estate in Norfolk, England, Diana decides to leave her marriage to Prince Charles.",117,18000000,14000000,6.822,FALSE,716612
